key,value
name,Saint Lucia - Financial intermediation services indirectly measured (FISIM) [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Financial intermediation services indirectly measured (FISIM) [2216]
description,Sectoral GDP: Financial intermediation services indirectly measured (FISIM)
category,Economic
type,GDP
file,gdp-sec--fisim_lca_cepalstat.csv
filehash,b5b8667d746bbfa61b819c87456ea94dd1b4fe8f
columns,"year,value,source,notes"
