key,value
name,Bahamas - Financial intermediation services indirectly measured (FISIM) [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Financial intermediation services indirectly measured (FISIM) [2216]
description,Sectoral GDP: Financial intermediation services indirectly measured (FISIM)
category,Economic
type,GDP
file,gdp-sec--fisim_bhs_cepalstat.csv
filehash,b5b0f3721285d6e2d3c3f8440cb719d9aea2202c
columns,"year,value,source,notes"
